TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,21797311,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],286869562.74
1,21797311,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],60860456.96
1,21797311,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3458604.99
1,21797311,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,53495996.77
1,21797311,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0142771344794965
1,21797311,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.395819184779875
1,21866694,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1226735999.2
1,21866694,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],559717676.13
1,21866694,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1051336782.27
1,21866694,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],950114819.86
1,21866694,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],175399216.93
1,21866694,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],18392845.14
1,21866694,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,163072461.05
1,21866694,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.198901151188581
1,21866694,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.217880548281104
1,22656789,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1309421125.19
1,22656789,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],488729438.29
1,22656789,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1169575242.99
1,22656789,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],926074391.33
1,22656789,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],139845882.2
1,22656789,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],24228393.38
1,22656789,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,121870475.63
1,22656789,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.149375068620137
1,22656789,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.175088878082797
1,22724710,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1251074384.48
1,22724710,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],492793473.05
1,22724710,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1058248024.75
1,22724710,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1005660055.43
1,22724710,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],192826359.73
1,22724710,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],16187304.2
1,22724710,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,181752249.27
1,22724710,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0738984238926663
1,22724710,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.241589731086066
1,22749014,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],487751299.69
1,22749014,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],174587274.47
1,22749014,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],397956544.51
1,22749014,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],347886675.47
1,22749014,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],89794755.18
1,22749014,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],11011991.49
1,22749014,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,83645557.66
1,22749014,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.11974113557485
1,22749014,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.312627616974477
1,22753982,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1110371513.38
1,22753982,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],427394119.73
1,22753982,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],987203580.76
1,22753982,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],949856897.1
1,22753982,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],123167932.62
1,22753982,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],13878645.82
1,22753982,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,113706209.84
1,22753982,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.200052938287262
1,22753982,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.206920580808631
1,22760839,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1137274301.31
1,22760839,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],439073005.46
1,22760839,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],968058649.65
1,22760839,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],876013391.06
1,22760839,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],169215651.66
1,22760839,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],21167833.58
1,22760839,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,158077309.6
1,22760839,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0933528820002134
1,22760839,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.234514910722622
1,23241540,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],27574550.87
1,23241540,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],9651950.1
1,23241540,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1170247.82
1,23241540,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,23241540,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],26404303.05
1,23241540,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1022560.12
1,23241540,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,26403863.05
1,23241540,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000349382209055201
1,23241540,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.01187206286218
1,23623636,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1299385166.17
1,23623636,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],979593350.13
1,23623636,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1130589172.04
1,23623636,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1007311958.58
1,23623636,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],168795994.13
1,23623636,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1954790.54000002
1,23623636,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,162705358.22
1,23623636,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.146523067714617
1,23623636,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.152223397765399
1,23949522,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],949752805.96
1,23949522,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],493512220.35
1,23949522,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],748670874.94
1,23949522,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],517691542.53
1,23949522,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],201081931.02
1,23949522,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],18669049.88
1,23949522,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,187395427.74
1,23949522,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.068865085854202
1,23949522,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.276727804376686
1,24048910,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1508189210.31
1,24048910,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],983151886.16
1,24048910,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1274626639.06
1,24048910,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1013643627.63
1,24048910,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],233562571.25
1,24048910,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],13081608.53
1,24048910,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,214258955.02
1,24048910,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0908784703452998
1,24048910,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.187964976015454
1,24235459,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3436520.59
1,24235459,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2039743.32
1,24235459,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],346459.33
1,24235459,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],220816.61
1,24235459,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3090061.26
1,24235459,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-185676.79
1,24235459,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3086924.65
1,24235459,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.475546430976214
1,24235459,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.923903897223224
1,24431221,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],212088467.12
1,24431221,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],180818442.61
1,24431221,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],184602983.91
1,24431221,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],138449958.31
1,24431221,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],27485483.21
1,24431221,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1517791.68
1,24431221,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,27455061.67
1,24431221,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.101546709802018
1,24431221,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.164547901936656
1,24610065,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],146479638.71
1,24610065,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],113391359.41
1,24610065,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],126480527.41
1,24610065,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],122242630.04
1,24610065,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],19999111.3
1,24610065,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1622756.57
1,24610065,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,19401004.41
1,24610065,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.091930281665247
1,24610065,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.18035746196044
1,24654881,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],7492800840.73
1,24654881,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],3632287881.92
1,24654881,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],6659474988.1
1,24654881,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3946514228.52
1,24654881,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],833325852.63
1,24654881,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],47194031.0200002
1,24654881,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,868180605.45
