TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,05419025,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.8293083664398
1,05424088,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1361530.12
1,05424088,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],635970.96
1,05424088,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],50167.34
1,05424088,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05424088,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1311362.78
1,05424088,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-16554.92
1,05424088,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1311362.78
1,05424088,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0070567047815708
1,05424088,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.55822966159969
1,05425526,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],206882592.57
1,05425526,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],141656270.02
1,05425526,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],187722847.73
1,05425526,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],110857940.91
1,05425526,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],19159744.84
1,05425526,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1328104.63
1,05425526,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,19158327.21
1,05425526,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.131873273814912
1,05425526,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.133524501623328
1,05439425,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],273641908.84
1,05439425,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],91538227.44
1,05439425,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],238598770.39
1,05439425,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],233599995.09
1,05439425,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],35043138.45
1,05439425,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1125727.03
1,05439425,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,35026068.49
1,05439425,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0671769996301974
1,05439425,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.279243743962965
1,05463212,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],9559656641.04
1,05463212,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],768155559.57
1,05463212,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],8846522107.36
1,05463212,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1778995116.44
1,05463212,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],713134533.68
1,05463212,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-3.37604433298111e-08
1,05463212,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,458722924.49
1,05463212,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0625998742311079
1,05463212,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.329900072526012
1,05463934,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],181723478.84
1,05463934,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],37959035.0
1,05463934,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],151541233.46
1,05463934,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],136358696.19
1,05463934,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],30182245.38
1,05463934,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],857701.18
1,05463934,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,27723778.41
1,05463934,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.140610296415942
1,05463934,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.365613324054273
1,05477038,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],105356836.08
1,05477038,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],50198522.65
1,05477038,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],87388147.65
1,05477038,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],82876197.34
1,05477038,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],17968688.43
1,05477038,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],613788.32
1,05477038,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,17791501.14
1,05477038,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0547643766724903
1,05477038,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.280226172298746
1,05491616,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],12101089.55
1,05491616,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],9089765.74
1,05491616,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],10313203.3
1,05491616,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],9303694.61
1,05491616,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1787886.25
1,05491616,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-176534.38
1,05491616,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1649820.37
1,05491616,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.350773811818071
1,05491616,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.179718110254135
1,05494591,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],291862661.07
1,05494591,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],219226853.68
1,05494591,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],256388857.29
1,05494591,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],134748323.53
1,05494591,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],35473803.78
1,05494591,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1136795.58
1,05494591,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,35473803.78
1,05494591,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.150557012806479
1,05494591,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.1618772658458
1,05545390,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],56960067.13
1,05545390,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],39153979.72
1,05545390,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],39445794.97
1,05545390,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],33211719.23
1,05545390,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],17514272.16
1,05545390,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],402028.26
1,05545390,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,17075227.71
1,05545390,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0094992179755827
1,05545390,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.415605774197887
1,05548335,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],21065008.69
1,05548335,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],7035922.75
1,05548335,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3865839.31
1,05548335,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05548335,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],17199169.38
1,05548335,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],361335.67
1,05548335,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,17191855.38
1,05548335,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.230730450106892
1,05548335,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.17221460955508
1,05582619,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1925889553.6
1,05582619,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1071333214.44
1,05582619,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1725804333.63
1,05582619,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1454749572.48
1,05582619,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],200085219.97
1,05582619,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],7282326.26999999
1,05582619,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,188963987.53
1,05582619,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0998789624240102
1,05582619,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.138195914298099
1,05591437,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2129302.23
1,05591437,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1392661.01
1,05591437,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1706789.91
1,05591437,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05591437,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],422512.32
1,05591437,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-134456.15
1,05591437,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,422512.32
1,05591437,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0548518443201846
1,05591437,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.216453232413706
1,05597773,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],111090484.74
1,05597773,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],77375780.89
1,05597773,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],82613188.37
1,05597773,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],67976987.3
1,05597773,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],28477296.37
1,05597773,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1752654.71
1,05597773,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,28439310.58
1,05597773,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0909841268029782
1,05597773,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.365308264481966
1,05658367,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2396475.64
1,05658367,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],988531.36
1,05658367,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],43321.15
1,05658367,202403,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,05658367,202403,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2353154.49
1,05658367,202403,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],21225.61
1,05658367,202403,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2351777.49
1,05658367,202403,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0013111572047575
1,05658367,202403,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.07257590133119
1,05667301,202403,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],74197175.79
1,05667301,202403,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],46155856.1
1,05667301,202403,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],53609572.04
